"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"1656","Epinephelus_corallicola_A_1",0.104966864962744,0.156100603721046
"1657","Epinephelus_costae_A_1",0.0871242368677037,-0.0556474366169899
"1658","Epinephelus_costae_A_2",0.0324964315224734,0.179571849775823
"1659","Epinephelus_costae_A_3",0.0642829268563516,-0.0703770233451635
"1660","Epinephelus_cyanopodus_A_1",0.042768954592957,0.219833024735532
"1661","Epinephelus_cyanopodus_A_2",0.0644457935673521,-0.0534641275302381
"1662","Epinephelus_cyanopodus_A_3",-0.0762637994204371,-0.0940345077917344
"1663","Epinephelus_daemelii_A_1",0.0481303141890038,-0.0257147236192546
"1664","Epinephelus_fasciatus_A_1",-0.0385733792152612,-0.0394009782127846
"1665","Epinephelus_fasciatus_A_2",0.105651195016375,0.148846295142032
"1666","Epinephelus_fasciatus_A_3",0.0977366711087643,-0.0501846923446471
"1667","Epinephelus_fuscoguttatus_A_1",-0.0049725101772301,-0.0547678563460237
"1668","Epinephelus_fuscoguttatus_A_2",-0.0708857277799689,-0.0141791148369021
"1669","Epinephelus_guttatus_A_1",-0.0336350117809684,0.104268431143412
"1670","Epinephelus_guttatus_A_2",-0.0538620021970831,0.0446999282817601
"1671","Epinephelus_hexagonatus_A_1",0.11923468164596,0.074018544400075
"1672","Epinephelus_irroratus_A_1",0.029525294632074,-0.00776604451100279
"1673","Epinephelus_itajara_A_1",0.0195646476691361,-0.0575940568085161
"1674","Epinephelus_labriformis_A_1",0.0379166915637807,-0.116131374688052
"1675","Epinephelus_lanceolatus_A_1",0.00966332839115232,-0.0312051514722727
"1676","Epinephelus_lanceolatus_A_2",0.024624624339277,-0.0393810056555761
"1677","Epinephelus_longispinis_A_1",0.0131138061750627,0.200613733527943
"1678","Epinephelus_longispinis_A_2",-0.0466919751360002,-0.0783980246357746
"1679","Epinephelus_macrospilos_A_1",0.0555493428824471,0.00146379185790677
"1680","Epinephelus_maculatus_A_1",-0.0570498507447316,-0.0526819586916821
"1681","Epinephelus_maculatus_J_1",-0.0812247798863717,-0.0477458658591405
"1682","Epinephelus_malabaricus_A_1",0.0280108386277054,0.00218579729297215
"1683","Epinephelus_marginatus_A_1",0.00413813230395158,-0.127940030669198
"1684","Epinephelus_marginatus_J_1",0.0280154938380628,0.157964379302698
"1685","Epinephelus_melanostigma_A_1",-0.03241211225208,-0.0719566235839905
"1686","Epinephelus_melanostigma_A_2",-0.0242565614624733,0.0173945525557119
"1687","Epinephelus_merra_A_1",0.00522621139860504,-0.0640939624984788
"1688","Epinephelus_morio_A_1",0.0286166503224236,0.172893597113666
"1689","Epinephelus_multinotatus_A_1",-0.0241177597886399,-0.0414188553321192
"1690","Epinephelus_ongus_A_1",0.0305930513235692,-0.040014764129618
"1691","Epinephelus_ongus_A_2",0.0590285794844575,-0.00338243462079995
"1692","Epinephelus_ongus_A_3",0.0149743210110643,-0.0225215954781793
"1693","Epinephelus_ongus_J_1",-0.0971752162023995,0.0372360080429047
"1694","Epinephelus_polyphekadion_A_1",-0.0356945261429877,-0.0560552274235957
"1695","Epinephelus_polyphekadion_J_1",-0.0174990183990581,-0.0542353937232779
"1696","Epinephelus_quoyanus_A_1",-0.108101634061075,-0.11805559144081
"1697","Epinephelus_rivulatus_A_1",-0.0838259508298128,-0.0559825813414423
"1698","Epinephelus_socialis_A_1",0.0497588938606258,0.0614391164780946
"1699","Epinephelus_socialis_A_2",-0.00203960579892127,-0.0177479811151366
"1700","Epinephelus_spilotoceps_A_1",0.0406254067369624,0.0404824279396467
"1701","Epinephelus_spilotoceps_A_2",0.0189010169117144,0.126873321342442
"1702","Epinephelus_striatus_A_1",0.0714818751327661,0.145149808638203
"1703","Epinephelus_tauvina_A_1",0.0362882066213751,-0.0573385326097746
"1704","Epinephelus_tauvina_A_2",0.0497188167603131,-0.0685214243746062
"1705","Epinephelus_tauvina_A_3",0.0724010011597798,-0.0444707386313364
"1706","Epinephelus_tukula_A_1",0.0830645317373684,-0.0245885820128193
"1707","Epinephelus_undulatostriatus_A_1",0.0437806619127624,-0.0717779454314807
"1708","Epinephelus_undulatostriatus_A_2",-0.042941642402477,0.0966268715027671
"1709","Epinephelus_undulatostriatus_J_1",-0.0160452699249384,-0.0266678145264217
"1710","Equetus_punctatus_A_1",-0.0737748400194023,0.19536443435127
"1711","Equetus_punctatus_J_1",-0.236696947248566,-0.10617866795746
"1712","Eubalichthys_bucephalus_A_2",-0.00723957755581691,-0.00792207469596146
"1713","Eubalichthys_caeruleoguttatus_F_1",-0.0525673853562691,0.144550539110432
"1714","Eubalichthys_caeruleoguttatus_M_1",-0.0628626150795536,-0.0377272209780537
"1715","Eubalichthys_cyanoura_A_1",-0.0183535601426701,0.00371694317073084
"1716","Eubalichthys_gunnii_A_1",-0.109900120291719,0.0221023377082684
"1717","Eubalichthys_gunnii_A_2",-0.00583557468956014,-0.00702735809738956
"1718","Eubalichthys_gunnii_J_1",-0.144936094339077,0.0521614476772511
"1719","Eubalichthys_gunnii_J_2",-0.19326057249823,0.0532793274540955
"1720","Eubalichthys_mosaicus_A_1",-0.259270387399051,0.0633614243239039
"1721","Eubalichthys_mosaicus_A_2",-0.242119423436688,0.09400663924462
"1722","Eubalichthys_mosaicus_J_1",-0.29135946669983,0.0991690845430752
"1723","Eubalichthys_mosaicus_M_1",-0.0449074162854635,0.0405682123652126
"1724","Eucinostomus_dowii_A_1",-0.0101828910601699,-0.0596673637441638
"1725","Eupetrichthys_angustipes_A_1",0.13328252250648,0.109807624237921
"1726","Eupetrichthys_angustipes_A_2",0.0531125772390924,-0.0113939012869088
"1727","Euthynnus_affinis_A_1",0.125049888557681,-0.0709314498387053
"1728","Euthynnus_affinis_A_2",0.174109585096495,-0.0946112196103319
"1729","Euthynnus_lineatus_A_1",0.103155005876924,-0.0905172548214111
"1730","Euthynnus_lineatus_A_2",0.0912045751444218,-0.0696896542351717
"1731","Eutrigla_gurnardus_A_2",0.205970031164708,0.073688397760355
"1732","Eviota_albolineata_A_1",0.173344587021097,0.137357952092075
"1733","Eviota_atriventris_A_1",0.0789217922507892,0.130843353828667
"1734","Eviota_atriventris_J_1",-0.152271584715891,-0.0874358387126723
"1735","Eviota_bifasciata_A_1",0.125210942161348,-0.0317218308941942
"1736","Eviota_bifasciata_A_2",0.128393724150482,0.0799768394802222
"1737","Eviota_bimaculata_F_1",0.0972162344100491,0.0174458604263147
"1738","Eviota_bimaculata_M_1",0.0970074146419193,0.0637946587869144
"1739","Eviota_fasciola_A_1",0.157434085514089,0.207718336520273
"1740","Eviota_guttata_A_1",0.107306015515305,0.122044070756403
"1741","Eviota_hoesei_A_2",0.0946988273713266,0.189188282537268
"1742","Eviota_hoesei_A_3",0.0811766917207358,-0.0517430135548487
"1743","Eviota_lachdeberei_A_2",0.0457454489125574,0.109247811309871
"1744","Eviota_latifasciata_A_1",0.138627449718481,0.0478070629912291
"1745","Eviota_melasma_A_1",0.13575640318688,-0.140530867545505
"1746","Eviota_melasma_A_3",0.0861376568831464,-0.0105511273472757
"1747","Eviota_mikiae_A_1",0.182755290548531,0.0888581365316868
"1748","Eviota_nigriventris_A_1",-0.00759973355544195,0.0201192946765227
"1749","Eviota_nigriventris_A_2",0.145906757763018,0.0622217943443188
"1750","Eviota_pellucida_A_2",0.10661011704599,0.101788311682161
"1751","Eviota_prasites_A_1",0.0404189258536761,0.125111162942255
"1752","Eviota_raja_A_1",0.132467021091853,0.0637023780105125
"1753","Eviota_raja_A_3",0.0827279424141409,0.0128569481429109
"1754","Eviota_readerae_A_2",0.15750026976262,0.203422861245166
"1755","Eviota_rubriceps_A_1",0.132884230367074,0.035606511328812
"1756","Eviota_sebreei_A_3",0.155507508666457,0.174463298807001
"1757","Eviota_sigillata_A_1",0.126734123120569,-0.0686521854913656
"1758","Eviota_storthynx_A_1",0.0958416758536432,0.0762490669819102
"1759","Eviota_zebrina_A_1",0.162407457382811,0.128172355227539
"1760","Evistias_acutirostris_A_2",-0.434458342875115,-0.024159434296994
"1761","Evynnis_cardinalis_A_1",-0.137770330879593,0.0559018527300774
"1762","Evynnis_cardinalis_A_2",-0.125085104875472,0.0698410298154587
"1763","Exallias_brevis_A_1",0.00862415847729125,0.143697110952441
"1764","Exallias_brevis_A_2",-0.00521003070637487,0.101205500340493
"1765","Exyrias_belissimus_A_1",-0.00945543232731471,-0.00517838183989026
"1766","Exyrias_belissimus_A_2",0.0618290339087249,0.157695009277485
"1767","Exyrias_belissimus_A_3",0.039572248610953,-0.111204949554008
"1768","Favonigobius_lateralis_A_1",0.228579334581425,0.0429713670354684
"1769","Favonigobius_lateralis_A_4",0.0874593302762141,0.064363352335137
"1770","Foetorepus_calauropomus_A_1",0.151566762249007,0.121235416646231
"1771","Forcipiger_flavissimus_A_1",-0.50897892779915,-0.0271561235642739
"1772","Forcipiger_flavissimus_A_2",-0.434904635472198,0.166461382670386
"1773","Forcipiger_longirostris_60",-0.478011663531525,0.135438662816851
"1774","Forcipiger_longirostris_A_1",-0.436084139669051,0.276202161632109
"1775","Forcipiger_longirostris_A_2",-0.140033035988454,0.0652839336096351
"1776","Forsterygion_capito_A_1",0.153143575633543,0.0860811555234793
"1777","Forsterygion_flavonigrum_F_1",0.094071987659605,0.142733384819582
"1778","Forsterygion_flavonigrum_M_1",-0.136406489093281,0.0243874243392676
"1779","Forsterygion_gymnotum_A_1",0.0517940917432531,0.157084580538521
"1780","Forsterygion_lapillum_F_1",0.105462877142982,0.105346186445322
"1781","Forsterygion_lapillum_M_1",0.099307409639343,0.172778246627226
"1782","Forsterygion_malcolmi_A_3",0.10835001282346,0.138716287743678
"1783","Forsterygion_maryannae_A_1",0.135443414537885,-0.0167077081147313
"1784","Forsterygion_varium_A_1",0.117558072292985,0.154993366235264
"1785","Forsterygion_varium_A_3",0.0195258883551843,0.115831262194875
"1786","Forsterygion_varium_A_4",0.121932982555552,0.105870567470212
"1787","Furcina_osimae_A_1",0.120910769119117,0.0805833308565296
"1788","Fusigobius_duospilus_A_1",0.155725269383336,0.0722139440166731
"1789","Fusigobius_duospilus_A_2",0.151686742864558,0.109855140755389
"1790","Fusigobius_inframaculatus_F_1",0.109898273807881,0.0575439139140205
"1791","Fusigobius_inframaculatus_M_1",-0.0503491057393727,0.136759375956661
"1792","Fusigobius_melacron_A_2",0.0743813184174398,0.13897942055241
"1793","Fusigobius_neophytus_A_1",0.161468165367016,0.106982609509806
"1794","Fusigobius_neophytus_A_2",0.065400832919818,0.0314874610928787
"1795","Fusigobius_neophytus_A_3",0.0820837748413877,0.121258584046167
"1796","Fusigobius_signipinnis_A_2",0.00346591477819151,0.101071375669331
"1797","Gadus_morhua_A_1",0.105936730558948,-0.0666524463484617
"1798","Gadus_morhua_A_2",0.0994971538600543,-0.0680575741531185
"1799","Gasterosteus_aculeatus_F_1",0.113816018921657,0.00139805871703657
"1800","Gasterosteus_aculeatus_F_3",0.125036137987544,0.0102521041888106
"1801","Gasterosteus_aculeatus_M_1",0.117780995006851,0.00276588324201755
"1802","Gasterosteus_aculeatus_M_3",0.167143767148275,-0.0495165132590501
"1803","Genicanthus_caudovittatus_F_1",-0.0593336625306148,-0.0799078300409024
"1804","Genicanthus_caudovittatus_M_1",0.0253403226512379,-0.145184835215852
"1805","Genicanthus_lamarck_F_1",-0.00924100938312921,-0.134176576372275
"1806","Genicanthus_lamarck_F_2",0.0021116915587609,-0.0990504618031418
"1807","Genicanthus_lamarck_J_1",-0.241426026923952,0.254540458436891
"1808","Genicanthus_lamarck_M_1",0.0229269643942596,-0.118151471621498
"1809","Genicanthus_lamarck_M_2",-0.023147450245845,-0.141256179650226
"1810","Genicanthus_semicinctus_F_1",-0.0894808089649587,-0.118223412015258
"1811","Genicanthus_semicinctus_M_1",0.0219748963776353,-0.0806145155744434
"1812","Genicanthus_semicinctus_M_2",-0.116852975137516,-0.114394895982005
"1813","Genicanthus_watanabei_F_1",-0.000794284038084075,-0.104489132107392
"1814","Genicanthus_watanabei_F_2",0.00469192268160326,-0.101820069333669
"1815","Genicanthus_watanabei_F_3",-0.283423457304389,-0.0541457635128973
"1816","Genicanthus_watanabei_M_1",0.0233581572760485,0.191376346319514
"1817","Genicanthus_watanabei_M_2",0.0475253015311046,-0.103033774396607
"1818","Genypterus_tigerinus_A_2",0.18101197495221,0.00403823251484969
"1819","Gerres_cinereus_A_1",-0.000792004682597094,-0.10158515352326
"1820","Gerres_equulus_A_1",0.0416865560241356,-0.0916979062473401
"1821","Gerres_subfasciatus_A_1",-0.00753047133684324,-0.104085257208579
"1822","Gerres_subfasciatus_A_2",0.0464080618749056,-0.086663951241072
"1823","Gillellus_chathamensis_A_1",0.220681164308832,0.0545618810973622
"1824","Girella_cyanea_A_1",-0.137863455091012,-0.138858096714511
"1825","Girella_elevata_A_1",-0.000568720271134746,-0.0590097713597524
"1826","Girella_elevata_J_2",0.00778573220760738,-0.100932141221113
"1827","Girella_fimbriata_A_1",-0.098386056580645,-0.1064683805414
"1828","Girella_freminvillii_A_1",-0.0164323792182532,-0.0565739866004095
"1829","Girella_freminvillii_A_2",-0.0352676722953078,-0.0704317014672858
"1830","Girella_nigricans_A_2",0.0154483369242379,-0.0646934140685351
"1831","Girella_punctata_A_2",-0.0645568218167648,-0.131558291559782
"1832","Girella_simplicidens_A_1",-0.00314157032644743,-0.120689495200118
"1833","Girella_simplicidens_A_2",0.00997359620083053,-0.0692884053512183
"1834","Girella_tephraeops_A_1",-0.0128270223787563,-0.064618476087164
"1835","Girella_tephraeops_A_2",-0.0748694554569274,-0.145421882429922
"1836","Girella_tricuspidata_A_1",0.028572153518128,-0.0543317332938009
"1837","Girella_tricuspidata_J_1",-0.130948240469712,-0.0146070676428463
"1838","Girella_zebra_A_1",-0.00781329258181763,-0.00860540830603509
"1839","Girella_zebra_A_2",-0.0251837797712935,-0.0288524914885982
"1840","Girella_zebra_A_3",0.019074756911302,-0.0435777619981178
"1841","Glaucosoma_hebraicum_A_1",0.000973236161570176,-0.0482621488827516
"1842","Glaucosoma_hebraicum_A_2",-0.0732577512304162,-0.119129380573597
"1843","Glaucosoma_hebraicum_J_1",-0.0427965119227752,-0.0157989142205068
"1844","Glaucosoma_magnificum_A_1",-0.258559423028027,-0.15247680074529
"1845","Glaucosoma_scapulare_A_1",-0.0123196349861058,-0.0782358553188806
"1846","Glyptoparus_delicatulus_A_3",0.218695350509074,0.0427204115268515
"1847","Gnathanacanthus_goetzeei_A_1",-0.104772542936505,0.221219284965548
"1848","Gnathanodon_speciosus_A_1",0.0614659300730929,-0.0823904676670985
"1849","Gnathanodon_speciosus_A_2",0.0512941278041216,-0.102978543142202
"1850","Gnathanodon_speciosus_J_1",0.0648955417088431,-0.0854259561551145
"1851","Gnathodentex_aureolineatus_A_1",0.0371922599847513,-0.0668858384129465
"1852","Gnatholepis_anjerensis_A_1",0.21063259578122,0.088396707933753
"1853","Gnatholepis_cauerensis_A_2",0.157189212208403,0.11335812033269
"1854","Gnatholepis_thompsoni_A_1",0.147346257242068,0.128916798935687
"1855","Gnatholepis_thompsoni_A_2",0.127790056250865,0.179183696982828
"1856","Gobiesox_woodsi_A_1",0.135296797891747,0.124266163415998
"1857","Gobioclinus_dendriticus_F_2",0.145913395682164,0.0761234812364954
"1858","Gobioclinus_dendriticus_J_1",-0.0252482746640317,-0.118327610671703
"1859","Gobioclinus_dendriticus_M_1",0.0103530305961133,0.00577267241185891
"1860","Gobiodon_citrinus_A_1",-0.0394905745856674,0.169192784173037
"1861","Gobiodon_citrinus_A_2",-0.167316337392787,-0.025196292508194
"1862","Gobiodon_heterospilos_A_2",0.0274241495117199,0.195795842303121
"1863","Gobiodon_histrio_A_2",-0.0387298461395206,-0.0102788693668295
"1864","Gobiodon_okinawae_A_1",0.104423639422756,0.12389701779725
"1865","Gobiodon_okinawae_A_2",0.0211920889613587,0.29487696088175
"1866","Gobiodon_okinawae_A_3",0.0827586227308071,0.107461516564368
"1867","Gobiodon_quinquestrigatus_A_1",0.0286483841999557,0.195304910085755
"1868","Gobiodon_quinquestrigatus_A_2",-0.022031617860765,-0.0216742897410654
"1869","Gobiodon_spilophthalmus_A_1",0.0635371899866177,-0.0607666643486592
"1870","Gobiodon_spilophthalmus_A_2",0.0583701248242813,0.201756346565747
"1871","Gobiosoma_hildebrandi_F_1",0.155714576035806,0.0044724650543873
"1872","Gobiosoma_hildebrandi_F_2",0.0939729265246353,-0.0566830054155765
"1873","Gobiosoma_hildebrandi_M_1",0.11122821491055,0.0835121100210244
"1874","Gobiosoma_spilotum_A_1",0.168982818178433,0.00400352072714542
"1875","Gobius_bucchichi_A_1",0.167560785364664,0.0894809861108234
"1876","Gobius_cruentatus_A_1",-0.00254254012999329,0.123542754774972
"1877","Gobius_fallax_A_1",0.157407556616118,0.0635241175684719
"1878","Gobius_fallax_A_2",0.132775916730234,0.0861792308701679
"1879","Gobius_niger_A_1",0.0829584052412466,0.0853260061679456
"1880","Gobius_niger_A_3",0.0808600283766963,0.0427137722748399
"1881","Gobius_paganellus_A_2",0.0826862300889004,0.0474471065811854
"1882","Gobius_paganellus_A_4",0.0897626320012852,0.00633693936962936
"1883","Gobius_tetrophthalmus_A_1",0.0501069777007609,0.321952702004337
"1884","Gobius_xanthocephalus_A_1",0.0999637157344172,-0.136756670183401
"1885","Gobius_xanthocephalus_A_3",0.0608179483836823,0.196319523687376
"1886","Gobiusculus_flavescens_A_1",0.176405863267038,0.127838448414412
"1887","Gobiusculus_flavescens_A_2",0.159463247224003,0.0868079736734181
"1888","Gobiusculus_flavescens_A_4",0.0886834581280367,-0.0226619580652579
"1889","Gomphosus_caeruleus_F_1",0.134814586512992,0.0728719567401241
"1890","Gomphosus_caeruleus_F_2",0.0819103835779989,0.115086788011681
"1891","Gomphosus_caeruleus_femelle_61",0.0472375944497385,-0.0855508973311535
"1892","Gomphosus_caeruleus_J_1",0.075455913470575,-0.04318945030366
"1893","Gomphosus_caeruleus_J_2",0.12242388144611,-0.0294073801759169
"1894","Gomphosus_caeruleus_juv_62",0.00429843578804134,-0.0669582138567394
"1895","Gomphosus_caeruleus_M_1",0.181584871057161,-0.0708781689800464
"1896","Gomphosus_caeruleus_M_2",0.156844690428522,-0.0286056733328118
"1897","Gomphosus_caeruleus_male_63",0.100120544127928,-0.0877287121952171
"1898","Gomphosus_varius_F_1",0.157289220232836,-0.0253252394007378
"1899","Gomphosus_varius_F_2",0.138458830324366,-0.0117077167254717
"1900","Gomphosus_varius_J_1",0.0883071051996183,0.0301583711838467
"1901","Gomphosus_varius_J_2",0.0433446104308635,0.0222396464046615
"1902","Gomphosus_varius_M_1",0.126698218062913,0.0656456706761906
"1903","Gomphosus_varius_M_2",0.125742168232795,0.0486439377540608
"1904","Gomphosus_varius_M_3",0.145560280097424,-0.01933566846842
"1905","Gorgasia_galzini_A_1",0.370870872582112,-0.050675723303919
"1906","Gracila_albomarginata_A_1",0.0535683552102136,-0.0581801575488324
"1907","Gracila_albomarginata_J_1",-0.00705376565953508,-0.0988360565491002
"1908","Gramma_brasiliensis_A_1",0.044490849035709,0.162165505072203
"1909","Gramma_brasiliensis_A_2",0.0537791384386834,0.13344570948146
"1910","Gramma_loreto_A_2",0.0241884370134669,0.337365892729073
"1911","Grammatorcynus_bicarinatus_A_1",0.173252885608146,-0.0607987864703664
"1912","Grammatorcynus_bilineatus_A_1",0.158413245430645,-0.101215241740208
"1913","Grammatorcynus_bilineatus_A_2",0.169310466249684,-0.0814942700795178
"1914","Grammistes_sexlineatus_A_1",-0.0281198625213847,0.0629661886229213
"1915","Grammistes_sexlineatus_A_2",-0.0361363189011373,-0.0532653055972938
"1916","Grammistes_sexlineatus_A_3",-0.044311080252844,0.121552666940363
"1917","Grammistes_sexlineatus_J_1",0.088797046390858,0.12995396116487
"1918","Gunnellichthys_monostigma_A_2",0.289316096550763,-0.0483046644073295
