"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"1434","Dascyllus_aruanus_A_2",0.309318120097648,0.365088494436236,0.505033408073009,0.395332845383831
"1435","Dascyllus_aruanus_J_1",0.24560972620641,0.168067540038852,0.403193754806431,0.314051271200264
"1436","Dascyllus_aruanus_J_2",0.318613393029208,0.247583160162779,0.469717736001706,0.351808663361293
"1437","Dascyllus_carneus_55",0.421329333560727,0.195608617280563,0.63240909026376,0.255948800543183
"1438","Dascyllus_carneus_A_1",0.389181127690779,0.233052460638911,0.610779860113122,0.302904169578325
"1439","Dascyllus_flavicaudus_A_1",0.33329307963907,0.214730407612765,0.632705998859896,0.291677045594674
"1440","Dascyllus_flavicaudus_J_1",0.483377417857288,0.260888246657736,0.607637271511133,0.262033688896201
"1441","Dascyllus_marginatus_A_1",0.268488036451497,0.22064041367522,0.70289485532552,0.212246171665581
"1442","Dascyllus_melanurus_A_1",0.29883823008771,0.219120298726864,0.350608549303682,0.343899134402097
"1443","Dascyllus_melanurus_A_2",0.256122793208931,0.212955465851611,0.446708416327557,0.329816042828718
"1444","Dascyllus_reticulatus_A_1",0.311273274375027,0.246832776765553,0.586450652566187,0.222766810574105
"1445","Dascyllus_reticulatus_A_2",0.267028382128764,0.180658179925429,0.592673496028649,0.214559588304591
"1446","Dascyllus_strasburgi_A_1",0.195564409238334,0.143521193512627,0.623663656648053,0.198057250899944
"1447","Dascyllus_trimaculatus_56",0.233714563127088,0.115675431069846,0.342385797842477,0.134774576323034
"1448","Dascyllus_trimaculatus_A_1",0.70845517821882,0.318406139589799,0.297248914445768,0.166171204821919
"1449","Dascyllus_trimaculatus_A_2",0.276861910419877,0.152882068063464,0.586263993744244,0.221421779916954
"1450","Dascyllus_trimaculatus_A_3",0.38968668716475,0.286099961042815,0.361169488131216,0.249392154775193
"1451","Dascyllus_trimaculatus_J_1",0.945701409968646,0.171520258210898,0.288019127160759,0.230814174376066
"1452","Dascyllus_trimaculatus_J_2",0.54686449212288,0.314725351953295,0.31914646431121,0.218878132424321
"1453","Dascyllus_trimaculatus_juv_57",0.402144714933691,0.160887257252829,0.17070599450457,0.156208785631563
"1454","Decapterus_koheru_A_1",0.134437209254756,0.154864901585948,0.670401663212877,0.239250154533551
"1455","Decapterus_macarellus_A_1",0.0263798897883634,0.0497763293698351,0.698890249083972,0.16611660770348
"1456","Decapterus_muroadsi_A_2",0.0910647321058671,0.0791525936214234,0.702007312389854,0.15667359236287
"1457","Decapterus_punctatus_A_1",0.0803949821691454,0.0531798732648387,0.641536725275093,0.153729520152088
"1458","Decapterus_punctatus_A_2",0.163040608248214,0.118413060821643,0.670554393659431,0.184165034897577
"1459","Dellichthys_morelandi_A_1",0.411423345400294,0.103018752919518,0.528320654710021,0.18986206539751
"1460","Dendrochirus_barberi_A_1",0.284975538020155,0.217232286736189,0.624346068735378,0.23116906433998
"1461","Dendrochirus_zebra_A_1",0.434080463836015,0.300722848959023,0.702232538943782,0.185635536283673
"1462","Dendrochirus_zebra_A_2",0.403791832795784,0.301436728212763,0.687931272332691,0.219504497278415
"1463","Dentex_dentex_A_1",0.177496396150347,0.0685759700172438,0.547132112154892,0.129136129186995
"1464","Dentex_dentex_A_2",0.117437480620655,0.0742679496399306,0.513566942516228,0.174382925668788
"1465","Dermatolepis_dermatolepis_A_1",0.230912373452113,0.231526466029491,0.438975794736749,0.281639640273583
"1466","Dermatolepis_dermatolepis_J_1",0.205534392677743,0.146221223754227,0.317656858290795,0.312920244233645
"1467","Diademichthys_lineatus_A_1",0.338347321875843,0.183234240167439,0.453153398730152,0.2432396070651
"1468","Diademichthys_lineatus_A_2",0.403269995038391,0.230365543095137,0.403053468944581,0.269019399833769
"1469","Diademichthys_lineatus_A_3",0.485972769235732,0.235247086524013,0.468239090901725,0.178667097770278
"1470","Diagramma_labiosum_A_1",0.062422407120228,0.103959753182207,0.624398836616749,0.209698903188676
"1471","Diagramma_labiosum_J_1",0.166379365765559,0.144590044328113,0.618792336617829,0.23805293185273
"1472","Diagramma_labiosum_J_2",0.280125588919511,0.194386304634618,0.366401863138866,0.328027183535206
"1473","Diagramma_melanacrum_A_3",0.142381697716457,0.113175674919838,0.615633633348374,0.220845298238694
"1474","Dialommus_fuscus_A_1",0.2456948757232,0.159994792713579,0.379641389214882,0.19457473531945
"1475","Dialommus_fuscus_A_2",0.222247541884141,0.182967277698545,0.342647439024533,0.24763184283038
"1476","Dialommus_fuscus_A_3",0.157920455669243,0.15672426179111,0.363388982508393,0.22132895834985
"1477","Dicentrarchus_labrax_A_2",0.0640854401987508,0.0597584488423577,0.533930357165461,0.199816191597173
"1478","Dicentrarchus_punctatus_A_2",0.0455666700479738,0.067477738151701,0.526454209869855,0.220806797032381
"1479","Dichistius_capensis_A_1",0.0555844209200723,0.040066972202806,0.60167491184167,0.177463891323845
"1480","Dicotylichthys_punctulatus_A_1",0.375270486611559,0.233694191704324,0.698212864481586,0.204954605638223
"1481","Dicotylichthys_punctulatus_A_2",0.371830810532027,0.253226325720472,0.783907451713738,0.142422135952781
"1482","Didogobius_amicuscaridis_A_1",0.276849709433393,0.168057181930853,0.262333558246085,0.189839405446022
"1483","Dinolestes_lewini_A_2",0.104904172456073,0.104013165318045,0.642491301745737,0.209841489634892
"1484","Dinolestes_lewini_A_3",0.131805850186021,0.145124436862449,0.698488873032154,0.205063675374161
"1485","Diodon_holocanthus_A_1",0.496724659130892,0.286242062966352,0.631924211098884,0.193474258799023
"1486","Diodon_holocanthus_A_2",0.436646472733264,0.2795754160968,0.799338225295829,0.191570123824968
"1487","Diodon_hystrix_A_1",0.564044350265085,0.323551912704234,0.671315440868379,0.173807491745304
"1488","Diodon_hystrix_A_2",0.478405992120015,0.333526767574446,0.719839823714407,0.173001704270261
"1489","Diodon_liturosus_A_1",0.340829428963233,0.317577093511432,0.681237893393496,0.22866482105526
"1490","Diodon_liturosus_A_2",0.422864068414671,0.245027099310214,0.739623998178333,0.208783381711447
"1491","Diodon_nicthemerus_A_1",0.36994034832126,0.262465822771662,0.603270017152544,0.189313677710063
"1492","Diodon_nicthemerus_A_2",0.235817213788846,0.140256243855323,0.505778609859887,0.148306389731898
"1493","Diodon_nicthemerus_A_3",0.296140774929358,0.26731973341942,0.655972023902841,0.206337584852628
"1494","Diplodus_annularis_A_1",0.127267099230968,0.0584514573390113,0.595938427254781,0.184749278482559
"1495","Diplodus_annularis_J_1",0.313031374975605,0.125639504505127,0.665835105722923,0.205295613368904
"1496","Diplodus_argenteus_A_1",0.0548876749816262,0.0468475616145762,0.721114171076111,0.128193460516926
"1497","Diplodus_capensis_A_1",0.0812667579403876,0.0552174065326896,0.608842469564853,0.110286796891842
"1498","Diplodus_cervinus_A_1",0.363954708267591,0.259288356321931,0.543876851807171,0.26467110636722
"1499","Diplodus_puntazzo_A_3",0.0868751961437636,0.0891520089550271,0.690434944670938,0.177910452675715
"1500","Diplodus_sargus_A_1",0.0798431228474599,0.100495944704197,0.745096526386421,0.203690510559879
"1501","Diplodus_vulgaris_A_3",0.138671903929714,0.0987706160321585,0.554432218829602,0.222845309554789
"1502","Diplodus_vulgaris_J_1",0.0499824029429132,0.0508024586633291,0.438858139900745,0.145091902278374
"1503","Diplogrammus_goramensis_A_1",0.33176649391236,0.176458838832558,0.76193708205887,0.140560285065606
"1504","Diplogrammus_goramensis_A_2",0.164166864882797,0.162160868379533,0.77120768520174,0.139443209101435
"1505","Diplogrammus_xenicus_A_1",0.300417788264214,0.155748795100805,0.534267577563608,0.233564587194438
"1506","Diploprion_bifasciatum_A_1",0.196139049475848,0.156975568656312,0.647464603497197,0.265940074894365
"1507","Diploprion_bifasciatum_A_2",0.408910028368397,0.152582618719843,0.645628130269444,0.269515263268245
"1508","Diploprion_bifasciatum_A_3",0.21050257090187,0.130155195648574,0.554726680532119,0.255978724358506
"1509","Diproctacanthus_xanthurus_A_1",0.178993484236796,0.133089293626084,0.588531732313349,0.235942567109156
"1510","Diproctacanthus_xanthurus_A_2",0.215547541458158,0.201848107356487,0.497845892261506,0.220312049536181
"1511","Dipterygonotus_balteatus_A_1",0.0553920906416617,0.0557174536608231,0.584622215438835,0.157815532612118
"1512","Dischistodus_chrysopoecilus_A_1",0.278258063447333,0.144377120190192,0.31284101044526,0.166128641752697
"1513","Dischistodus_darwiniensis_A_2",0.186936855471003,0.142141665180269,0.583649245981786,0.278803276178871
"1514","Dischistodus_melanotus_A_1",0.201454383561334,0.182078641975968,0.707667175926464,0.213905389217033
"1515","Dischistodus_melanotus_J_1",0.257950744124016,0.246091678876935,0.702251040187358,0.176907745654838
"1516","Dischistodus_perspicillatus_A_2",0.14972966811596,0.112501788938235,0.651308375009387,0.169461768407247
"1517","Dischistodus_perspicillatus_J_1",0.267560047671273,0.248767301231577,0.589983004207757,0.272061843661598
"1518","Dischistodus_prosopotaenia_A_2",0.149442698384336,0.130101238199616,0.611457478277543,0.139934320079974
"1519","Dischistodus_prosopotaenia_J_2",0.283887970322611,0.207483305659679,0.680770088694581,0.16364540000689
"1520","Dischistodus_pseudochrysopoecilus_A_2",0.239250900314292,0.11660136617643,0.551766045837998,0.159190364961976
"1521","Dischistodus_pseudochrysopoecilus_J_1",0.203090848912306,0.17160366940943,0.593721196654247,0.200332714981982
"1522","Doratonotus_megalepis_A_2",0.392423331137945,0.163922208729674,0.651222903036244,0.156744195266932
"1523","Dotalabrus_alleni_A_1",0.430593809372154,0.226256982551421,0.677474012031117,0.154445214704339
"1524","Dotalabrus_alleni_A_2",0.334957712874006,0.148575670836393,0.68144316130818,0.188538831345768
"1525","Dotalabrus_aurantiacus_F_1",0.165764452186525,0.110319231095745,0.486550062332287,0.227905038737093
"1526","Dotalabrus_aurantiacus_J_1",0.289311992073084,0.107874337487159,0.471543899024336,0.122688486464022
"1527","Dotalabrus_aurantiacus_M_1",0.124269575163365,0.0760488604123658,0.501227514590272,0.207206884165618
"1528","Dules_auriga_A_1",0.130040582677855,0.132760375799487,0.606550996181354,0.20482155623883
"1529","Echeneis_naucrates_58",0.179423743468563,0.10165745900294,0.443912191970692,0.232169571636328
"1530","Echeneis_naucrates_A_1",0.0578289650381257,0.0650546617966147,0.399445784476388,0.282569586763503
"1531","Echeneis_neucratoides_A_1",0.211639651156405,0.0568955131210701,0.57802973421421,0.175073199305712
"1532","Echeneis_neucratoides_A_2",0.297477676806938,0.110340854180876,0.50153204762678,0.172815943389655
"1533","Echidna_nebulosa_A_1",0.306254274921801,0.248359052154133,0.628737537556684,0.208716340686231
"1534","Echidna_nebulosa_A_2",0.348690934285843,0.23685800046623,0.650101068264565,0.202859473271476
"1535","Echidna_nocturna_A_1",0.285570926259608,0.108551502802173,0.460199278684516,0.166810287707854
"1536","Echidna_nocturna_A_2",0.558912045247775,0.248982832430566,0.527063098291497,0.170230562187573
"1537","Ecsenius_aequalis_A_3",0.211691772823908,0.0873520128860165,0.624288086799425,0.179857262822587
"1538","Ecsenius_alleni_A_1",0.207489146459223,0.163708068206582,0.625918118210578,0.200980994042329
"1539","Ecsenius_alleni_J_1",0.273077589285248,0.160033611820352,0.556891278566907,0.192024434915559
"1540","Ecsenius_bandanus_A_1",0.223430327494699,0.174931335442255,0.654879230472775,0.201470318902926
"1541","Ecsenius_bathi_A_1",0.350650834559404,0.254242280093942,0.582508973305006,0.226012011321924
"1542","Ecsenius_bathi_A_2",0.274229611028512,0.271930835125026,0.615961083018626,0.241684507632533
"1543","Ecsenius_bicolor_A_1",0.465177659055791,0.361855492892977,0.425495456173337,0.280031989059408
"1544","Ecsenius_bicolor_A_2",0.375225142401313,0.256024280840897,0.447655658922747,0.309355269940646
"1545","Ecsenius_fijiensis_A_1",0.321649910263045,0.240540857179073,0.628599318696028,0.240515287430332
"1546","Ecsenius_fijiensis_A_2",0.401780350406228,0.164262473821161,0.602101560717202,0.153560488520969
"1547","Ecsenius_fourmanoiri_A_1",0.322203898933607,0.193486254987147,0.523031345849258,0.240208745905703
"1548","Ecsenius_frontalis_A_1",0.837685222239801,0.257882170306112,0.319623550238861,0.198353120637553
"1549","Ecsenius_frontalis_A_4",0.351862940124291,0.198152644471506,0.529915012457383,0.245829547193852
"1550","Ecsenius_gravieri_A_1",0.325328921029964,0.222769750567234,0.556309078882477,0.256698254751294
"1551","Ecsenius_kurti_A_1",0.240895696387708,0.118282490764237,0.71876846369428,0.183660086251092
"1552","Ecsenius_kurti_A_2",0.33559031406621,0.198362779687221,0.629953844879186,0.201364596640099
"1553","Ecsenius_lineatus_A_1",0.241255453601066,0.210988909457932,0.600021232098687,0.253716696230588
"1554","Ecsenius_lividanalis_A_1",0.45153427665386,0.147225157817234,0.596711303219905,0.263326080505172
"1555","Ecsenius_lividanalis_A_2",0.499366264270945,0.29082311490512,0.623075485140693,0.210052375721743
"1556","Ecsenius_midas_A_2",0.87900869206328,0.196035855690076,0.870675734796961,0.0939247205657335
"1557","Ecsenius_midas_A_3",0.850426231180671,0.241207282784104,0.691208392762914,0.177470340322187
"1558","Ecsenius_minutus_A_1",0.257581015411749,0.199197581965838,0.68072574008729,0.173249940493275
"1559","Ecsenius_nalolo_A_1",0.24368936500726,0.143137377930397,0.58801124087287,0.174080674490676
"1560","Ecsenius_nalolo_A_2",0.227436590489934,0.15078065905974,0.522318404064135,0.210106911846485
"1561","Ecsenius_namiyei_A_1",0.750780210852547,0.207454236014041,0.407754583522578,0.159414234625854
"1562","Ecsenius_oculatus_A_1",0.306191927049839,0.164172553858736,0.659269651950347,0.17516393071352
"1563","Ecsenius_oculatus_J_1",0.312989232655115,0.156885601753286,0.601209614059454,0.174384771564393
"1564","Ecsenius_prooculis_A_2",0.375769752476323,0.254596749943893,0.570686837035934,0.207788816792109
"1565","Ecsenius_randalli_A_1",0.306650794917845,0.220482774765634,0.400780634345331,0.262305685190296
"1566","Ecsenius_randalli_A_2",0.286346686988593,0.173199104505473,0.570078160593479,0.18215877971839
"1567","Ecsenius_schroederi_A_1",0.341906746577921,0.148022378086433,0.608950588735756,0.192180174665132
"1568","Ecsenius_schroederi_J_1",0.205393748902237,0.12395031254155,0.654890406711669,0.175986639773108
"1569","Ecsenius_stictus_A_2",0.35825347605776,0.137573966084477,0.771796577704248,0.155726403105521
"1570","Ecsenius_stigmatura_A_2",0.518575901115093,0.345648969553284,0.671798333940684,0.223129742380401
"1571","Ecsenius_tigris_A_1",0.382672866694399,0.224566231685598,0.502376839898752,0.230796582363787
"1572","Ecsenius_tigris_A_2",0.407601815725005,0.265464207774018,0.620394277952496,0.163036047116813
"1573","Ecsenius_tricolor_A_1",0.478313063189003,0.31440425073504,0.492584973960354,0.199183439187115
"1574","Ecsenius_tricolor_A_2",0.318157117207403,0.23686468101096,0.495189955399439,0.200852629770406
"1575","Ecsenius_trilineatus_A_1",0.206824507002118,0.181297603503433,0.733099039427146,0.162281189381952
"1576","Ecsenius_yaeyamaensis_A_1",0.367578122936698,0.18791387952565,0.584905829863338,0.161150875184745
"1577","Ecsenius_yaeyamaensis_A_2",0.237878131099614,0.181460977833415,0.564408414462414,0.139986130868097
"1578","Ekemblemaria_myersi_A_2",0.283356262789614,0.159083870755123,0.586620704785411,0.197289611099747
"1579","Elacatinus_atronasus_A_1",0.404529466208838,0.25312344655227,0.459435497748587,0.26653335485853
"1580","Elacatinus_cayman_A_1",0.399922554131236,0.288149844945522,0.491726252181849,0.306577137646596
"1581","Elacatinus_centralis_A_1",0.232771295073674,0.229878775334254,0.562000841538332,0.339157296689916
"1582","Elacatinus_evelynae_A_2",0.265659445919188,0.21984351541668,0.528789574851918,0.295088355686879
"1583","Elacatinus_evelynae_A_3",0.525455083397209,0.240621725188267,0.469578870255608,0.310589947775366
"1584","Elacatinus_figaro_A_2",0.539366285892959,0.357229796624091,0.460732272585462,0.296492388432466
"1585","Elacatinus_genie_A_1",0.23672670017247,0.195138120033667,0.638828493101297,0.275482730829703
"1586","Elacatinus_genie_A_3",0.240994503007815,0.162594786141032,0.518243241224572,0.253118444738041
"1587","Elacatinus_horsti_A_1",0.342879792949327,0.191477364554019,0.347436953160181,0.217074837281491
"1588","Elacatinus_jarocho_A_1",0.382976613869309,0.197805008247584,0.486289105148007,0.281632114450087
"1589","Elacatinus_oceanops_A_1",0.42928659350766,0.336236574021743,0.424764011964783,0.349273531489548
"1590","Elacatinus_prochilos_A_1",0.3444822863365,0.269617645059675,0.446530121798023,0.339254672130094
"1591","Elacatinus_prochilos_A_2",0.13721831114313,0.136952428363434,0.691648907574076,0.226539200530499
"1592","Elacatinus_puncticulatus_A_2",0.210210648441112,0.191277973200688,0.748623256789347,0.182291638505739
"1593","Elacatinus_randalli_A_2",0.389704183815154,0.169146204931991,0.520375441062817,0.285354134049274
"1594","Elacatinus_xanthiprora_A_3",0.245556193800548,0.21251862527629,0.607221392833626,0.236791309536583
"1595","Elagatis_bipinnulata_A_1",0.055786027709993,0.0824187452186215,0.491647325596905,0.28034668955052
"1596","Elagatis_bipinnulata_A_2",0.0607739555560186,0.0806606796940981,0.530941858799149,0.270350204214404
